province;red;green;blue;x;x
90;9;18;93;Allolic Sea;x
91;6;10;41;Cerisolan Tare;x
92;166;92;116;Parmaloletto;x
93;143;57;141;Minia;x
94;87;30;86;Moio;x
95;107;41;106;Minetta;x
96;134;59;133;Oro;x
97;140;210;217;Ikao;x
98;126;190;197;Auwetteh;x
99;94;170;178;Aiua;x
100;82;19;69;Okoletta;x
101;118;21;98;Serra lossa;x
102;137;64;122;Tessia;x
103;81;10;67;Hetchetta;x
104;240;178;193;Berralossa Happe;x
105;222;155;170;Preza;x
106;208;133;151;Parmaleddo;x
107;167;63;57;Deneha Dollidda;x
108;139;70;66;Dendeleppa;x
109;151;86;83;Dall Harma;x
110;173;79;74;Mikko Koleddo;x
111;131;45;40;Mahekko;x
112;145;55;50;Haleppa;x
113;133;57;27;Hateppo;x
114;102;33;6;Mera Harepponna;x
115;117;38;7;Keddahabra Gairanna;x
116;140;36;70;Bodia;x
117;106;32;56;Ikko;x
118;116;34;61;Padia;x
119;68;16;33;Pavedda;x
120;48;6;20;Falagga;x
121;40;6;17;Kobolaga;x
122;86;29;48;Pakka;x
123;93;39;56;Limekkeha;x
124;148;17;58;Sirro;x
125;102;5;35;Adaro;x
126;128;13;49;Doni-Daliah;x
127;163;42;32;Kjaleddje;x
128;199;44;44;Poliettjo;x
129;173;25;25;Deljeghdo;x
130;183;41;67;Delnaghda;x
131;197;40;69;Sajeno;x
132;199;49;77;Ghanada;x
133;168;27;75;Oragna Geha;x
134;158;24;70;Soje;x
135;176;31;81;Mikke Sachgda;x
136;155;20;62;Gharsha;x
137;151;19;60;Secho Jejda;x
138;143;17;56;Mikke Jejhda;x
139;129;25;58;Oragna Dujorsha;x
140;112;16;43;Secho Gharsha;x
141;106;9;39;Sorognava;x
142;97;5;34;Lajoghna Je Kulga;x
143;117;6;41;Mikke Kulga;x
144;128;18;52;Mejikka's Pass;x
145;148;35;70;Jikke;x
146;117;37;62;Dragonwall;x
147;111;35;59;Sajakneddo;x
148;64;2;40;Mjarno;x
149;87;2;55;Mjarneletta;x
150;78;14;54;Bronzescale Pass;x
151;78;3;50;Mijuhe;x
152;99;18;69;Rastago;x
153;85;19;60;Meghavo;x
154;99;26;72;Tchutchetta;x
155;195;103;5;Gomtchar;x
156;217;133;43;Gomtchar Country;x
157;195;71;19;Mugtin;x
158;217;94;43;Metchuttgurta;x
159;157;50;19;Telon Motchen;x
160;179;72;42;Atcha;x
161;168;53;33;Turtchen;x
162;152;36;26;Telon Tchegur;x
163;150;64;105;Laghdaga;x
164;157;73;112;Ghvaldane;x
165;137;59;96;Leja;x
166;242;63;133;Miku's Pass;x
167;248;77;144;Tamkitt;x
168;229;21;102;Blapits;x
169;196;41;102;Khurh;x
170;190;10;80;Pankrunk;x
171;144;9;62;Tuka;x
172;235;210;61;Saghvono;x
173;209;186;49;Kobold's Pass;x
174;196;163;46;Jaghavemento;x
175;203;168;45;Ghaventa Jakol;x
176;190;156;37;Rastgha Jakol;x
177;183;160;73;Mikanir;x
178;131;109;25;Shutun;x
179;119;101;31;Quotonir;x
180;116;60;20;Mihoh;x
181;146;77;26;Puromir;x
182;131;53;14;Miruwah;x
183;177;80;33;Mimir;x
184;190;158;80;Kiendyni;x
185;178;142;55;Myachien;x
186;217;222;142;Kiehena;x
187;192;178;102;Myamyoki;x
188;189;179;179;Karopan Spine Wastes;x
189;25;15;43;Echi;x
190;20;11;38;Tovela;x
191;36;23;60;Trismile;x
192;44;26;76;Terbann;x
193;39;17;76;Kìldann;x
194;54;29;98;Polan;x
195;100;30;136;Noline;x
196;59;15;81;Orjann;x
197;67;6;98;Soligan;x
198;73;13;103;Technan;x
199;49;7;71;Gharja;x
200;71;4;53;Kevlan;x
201;87;18;69;Meivan;x
202;98;14;76;Tìle;x
203;76;14;60;Sole;x
204;152;32;121;Kevaan;x
205;174;58;144;Technaan;x
206;190;61;157;Jajvann;x
207;114;23;90;Mekval;x
208;172;29;29;Tòshvann;x
209;206;38;38;Voltònak;x
210;155;23;23;Mejtòv;x
211;136;20;63;Ghenna;x
212;119;15;38;Harjann;x
213;136;44;78;Kaave;x
214;141;31;72;Shevòn;x
215;104;10;31;Kavnaan;x
216;163;16;16;Ormen;x
217;179;44;44;Kervan;x
218;168;8;8;Mijan;x
219;201;113;62;Kavtòn;x
220;201;96;35;Mirev;x
221;190;74;7;Pòshev;x
222;179;80;22;Kotov;x
223;174;53;32;Meivan;x
224;162;27;4;Shalgav;x
225;197;35;7;Ornaban;x
226;162;38;16;Kajarn;x
227;145;28;7;Pòshmen;x
228;190;172;23;Dragonsneck;x
229;228;209;56;Oom's Pass;x
230;136;122;122;Black Mountains;x
231;124;117;136;Split Mountains;x
232;136;111;129;Lesser Hook;x
233;212;127;37;Dotchet Gurun;x
234;190;107;19;Pirkcha;x
235;233;150;60;Miahamam;x
236;174;95;11;Viritchekur's Pass;x
237;174;37;26;Tchiahappna;x
238;146;38;7;Chiahaphin;x
239;136;33;3;Dakotich;x
240;103;14;6;Mijorn;x
241;117;7;7;Miahaphin;x
242;81;2;2;Atcham's Rest;x
243;95;3;3;Druana Tulta;x
244;145;10;20;Tilamaritch;x
245;184;18;18;Tchotrim;x
246;212;29;29;Katichi;x
247;190;21;21;Lichurim;x
248;136;7;16;Tchutchirm;x
249;116;5;13;Panatult;x
250;125;5;14;Tiltris;x
251;119;3;37;Etchedalm;x
252;92;1;42;Tultaph;x
253;103;0;30;Doshinitchin;x
254;103;0;61;the Oombalk;x
255;81;25;58;Mintitri;x
256;92;19;63;Tultaph;x
257;76;2;56;Telontetch;x
258;145;7;109;Qqum;x
259;54;5;41;Pelon Tohtchen;x
260;76;9;59;Viostras;x
261;109;7;67;Nanntichi;x
262;136;7;83;Betsha;x
263;21;49;76;Tchot Kati;x
264;35;73;109;Maritcha;x
265;44;80;114;Lilotsh;x
266;55;91;125;Pana Tultrann;x
267;228;113;45;Telon Tcha;x
268;195;85;22;Maritchen;x
269;146;51;11;Tchun;x
270;206;92;25;Motcha;x
271;157;61;4;Motcham;x
272;179;70;7;Tchotri;x
273;152;56;0;Doshintchar;x
274;146;34;14;Minitchar;x
275;125;24;6;Tchet Gurun;x
276;136;23;3;Atchin;x
277;119;24;7;Mottochegur;x
278;109;17;31;Pikcharun;x
279;136;35;50;Doshintcha;x
280;81;15;3;Gokatchen;x
281;98;19;5;Gotkatcharun;x
282;195;51;10;Kagometchem;x
283;206;68;28;Mugatchar;x
284;141;120;118;Tchutchin Spine;x
285;47;44;99;Tsekkan Channel;x
286;61;58;120;Davan Sea;x
287;41;39;99;Davelminettan Channel;x
288;32;30;85;Madellan Channel;x
289;23;18;57;Bay of Pavedda;x
290;21;17;50;Prozoan Bight;x
291;52;44;106;Flowered Coast;x
292;48;40;99;Bronzed Cliffs;x
293;37;47;103;Pious Man's Channel;x
294;10;21;60;Eikalolettan Sea;x
295;20;36;92;Empire's Grave;x
296;12;25;71;Far Fivian Sea;x
297;13;24;65;Mirrii Sore;x
298;24;39;92;Amber Coast;x
299;18;33;87;Marnor's Bay;x
300;13;18;54;Gilded Gulf;x
301;10;17;71;Tchutchin Gulf;x
302;11;20;87;Maraline Jut;x
303;163;123;134;Karassgani Desert;x
304;119;7;24;Lecca;x
305;168;4;28;Kara;x
306;179;11;36;Passaga;x
307;206;43;67;Segba;x
308;212;60;83;Kenabba;x
309;228;90;131;Jumina;x
310;184;52;92;Beyanala;x
311;168;60;77;Assaga;x
312;212;192;34;Kaberna;x
313;201;50;71;Seluga;x
314;136;40;55;Polamassa;x
315;179;27;49;Tea;x
316;179;154;42;Ibaga;x
317;179;24;47;Poligara;x
318;212;60;123;Emiliaga;x
319;188;68;119;Bala;x
320;201;45;110;Talia;x
321;233;227;52;Pélida;x
322;130;8;80;Yama;x
323;163;40;113;Pina;x
324;233;173;52;Kota;x
325;130;13;82;Tela;x
326;157;12;98;Ipigga;x
327;184;50;130;Tamina;x
328;163;107;140;Batagan Desert;x
329;141;108;127;Tessagan Desert;x
330;222;74;217;Maniana;x
331;168;46;164;Kassa;x
332;195;156;43;Teliga;x
333;195;43;190;Tessita;x
334;104;71;91;Layaka Desert;x
335;146;25;133;Monikka;x
336;136;12;122;Kominia;x
337;212;164;29;Somila;x
338;119;4;107;Rutila;x
339;157;33;107;Kalimata;x
340;174;30;116;Massariga;x
341;190;68;141;Julia;x
342;217;197;35;Kebata;x
343;174;47;123;Samatra;x
344;255;0;0;Xi'yàrä;x
345;69;27;38;Klörtsu;x
346;184;73;112;Thalui;x
347;209;139;147;Galixui;x
348;132;52;78;Dzigalol;x
349;101;40;57;Kololiui;x
350;165;21;168;Nebara;x
351;251;91;255;Malessi;x
352;223;120;226;Laya;x
353;99;31;101;Mayanna;x
354;186;90;188;Lassa;x
355;242;164;244;Sasare;x
356;179;76;181;Kàvessa;x
357;209;66;212;Messara;x
358;110;37;107;Karès;x
359;183;62;178;Lamasse;x
360;195;136;170;Kàparre;x
361;141;71;111;Markatta;x
362;212;33;96;Payare;x
363;141;22;64;Lema;x
364;138;38;95;Kenarre;x
365;169;24;107;Beberra;x
366;138;55;102;Kama;x
367;103;14;65;Kabarra;x
368;157;55;113;Lasse;x
369;73;44;98;Saya;x
370;103;62;138;Burrine;x
371;147;131;212;Keyi;x
372;172;152;190;Layasse;x
373;173;128;214;Kasse;x
374;131;84;171;Kenire;x
375;225;36;55;Puni;x
376;199;82;94;Muye;x
377;224;142;150;Keyanna;x
378;85;0;23;Dziuathal;x
379;125;0;35;Aboligäm;x
380;164;0;54;Kligäm;x
381;229;0;80;Kötxu;x
382;235;104;119;Thalitgäm;x
383;89;149;29;Xlse'ri;x
384;79;132;26;Faxl'dan;x
385;122;205;40;Plas'ri;x
386;158;211;106;Gutxlai;x
387;122;122;122;Gi gämä;x
388;45;153;168;agam'guxa;x
389;66;137;147;agam'dzhy;x
390;120;189;199;Klaxige;x
391;133;235;250;Gam'xe;x
392;186;233;239;Dzuxi'huliu;x
393;130;43;101;Kajerri;x
394;141;63;115;Ljekki;x
395;141;44;109;Boniurri;x
396;130;29;96;Soko;x
397;103;23;76;Ponda;x
398;174;56;161;Talayaga;x
399;206;64;190;Bajatappa;x
400;228;53;208;Talayaga;x
401;190;40;118;Ragadda;x
402;174;32;106;Katralidda;x
403;141;19;83;Mashirakka;x
404;212;76;126;Miyuna;x
405;179;60;104;Bonuki;x
406;152;45;85;Pugoma;x
407;184;36;91;Kobopo;x
408;61;141;103;Biyum;x
409;89;157;125;Abyloa;x
410;51;125;90;Dubomi;x
411;17;17;17;Dhë Xämä;x
412;30;30;30;Xigy Xämä;x
413;40;40;40;Fuxi Xämä;x
414;69;69;69;Kue Xämä;x
415;79;79;79;Thadza Xämä;x
416;89;89;89;Klai Xämä;x
417;102;102;102;Txie Xämä;x
418;145;145;145;Dhyxi Xämä;x
419;135;135;135;Kamaxi Xämä;x
420;156;156;156;Duxi Xämä;x
421;220;234;118;Dzuxi'xage;x
422;153;168;45;Lui'gulio;x
423;165;183;29;Kukle'gam;x
424;121;133;35;Köxilia'gam;x
425;229;196;226;Lui'lixikö;x
426;196;145;191;Lui'gaklio;x
427;173;93;161;Dzhji'thaxi;x
428;106;0;95;Mutxa'gam;x
429;147;8;131;Dzuxi'thokli;x
430;22;35;33;Tsu Xia'gam;x
431;40;63;61;Kliyagam;x
432;52;82;80;Gamor'liu;x
433;71;112;109;Tsugam;x
434;20;35;51;Gadzagam;x
435;33;58;83;Klixua;x
436;43;78;108;Kogam;x
437;58;109;147;Guogam;x
438;105;142;175;Dzuxigam;x
439;52;50;75;Lià gämör;x
440;116;112;137;Klìgäm;x
441;75;75;105;Liàjòm;x
442;56;134;115;Tsuàl'yàrä;x
443;20;87;64;Gä'xidhzy;x
444;76;160;143;Abògä'dhzy;x
445;4;66;42;Liu'abòör;x
446;5;82;14;Tsua'gan;x
447;60;156;7;Klja;x
448;25;124;31;Yi'gan;x
449;56;151;56;Fu'djy;x
450;79;170;74;Klui'dzija;x
451;128;211;43;Klju'dhzy;x
452;149;225;62;Xi'gan;x
453;168;238;79;Gadzijà;x
454;210;246;164;Abo'dzuxi;x
455;157;25;82;Gan'gadji;x
456;177;44;97;Abo'gadji;x
457;214;99;149;Feji'gadji;x
458;233;141;190;Dzuxi'gadji;x
459;242;170;209;Kla'gadji;x
460;234;248;6;Punxä gäm;x
461;245;253;114;Lui'kles;x
462;251;255;174;Ximä'òkloi;x
463;254;242;212;Fër'tsukli;x
464;230;130;42;Rindi;x
465;245;145;57;Chakariche;x
466;250;157;75;Mochi Kiineki;x
467;240;150;72;Mochikkide;x
468;230;118;21;Komidettchi;x
469;189;95;15;Lakiita;x
470;255;126;13;Dinikkrilechi;x
471;170;43;4;Kapparicheki;x
472;203;47;0;Kicheppe;x
473;224;61;12;Poskedda;x
474;137;2;12;Cheppa;x
475;111;3;11;Pikeriendenki;x
476;65;3;7;Kahinikke;x
477;157;2;14;Kressalicha;x
478;153;70;18;Kressianikka;x
479;127;59;16;Kressiki;x
480;196;110;8;Palikkirandi;x
481;230;133;18;Karidenki;x
482;242;151;44;Kipekkachi;x
483;229;128;9;Chilakinne;x
484;203;137;29;Aberikka;x
485;190;123;12;Viedkedetchii;x
486;225;181;40;Kratchenii;x
487;219;17;112;Polikko Kratto;x
488;203;13;87;Kolomiggo;x
489;174;15;77;Boro;x
490;136;15;62;Corgobbo;x
491;114;13;52;Fattigga;x
492;184;32;91;Polino;x
493;204;84;29;Perikittre;x
494;224;104;50;Periattchii;x
495;201;73;15;Pedirikki;x
496;189;74;22;Kepperiki;x
497;173;65;16;Pikcharindi;x
498;219;117;38;Kratchiina;x
499;184;88;13;Ketchatri;x
500;194;102;31;Kratchiina Anaiikrendi;x
501;198;136;82;Beshtrikke;x
502;206;147;95;Potri;x
503;195;166;144;Aertchekki;x
504;136;160;175;Polé;x
505;107;222;200;Luwekka;x
506;121;233;211;Lomona Laywan;x
507;34;41;145;Laibugem;x
508;48;58;159;Agmenoi;x
509;52;64;166;Jérinne;x
510;92;98;189;Kouigem;x
511;122;124;207;Agnevu;x
512;126;66;147;Lui'thukoliu;x
513;221;133;250;Dzake'gam;x
514;226;186;239;Fuakla'agam;x
515;137;45;168;Kuklia'gam;x
516;180;120;199;Dzji'laikla;x
517;120;120;199;Oauok'gam;x
518;186;186;239;Lui'aborixi;x
519;103;103;249;Kejemör'gam;x
520;126;147;66;Abothokli;x
521;180;199;120;Dzhji'kluxima;x
522;221;250;133;Guxe'gam;x
523;226;239;186;Lui'malakla;x
524;186;239;213;Daxigäm;x
525;133;250;191;Koxegäm;x
526;66;147;106;Dzuxikle;x
527;120;199;159;Auliugäm;x
528;45;168;106;Fulagäm;x
529;137;147;66;Lui'klakoima;x
530; 189;199;120;Liakla'gadji;x
531;233;239;186;Lui'gudzji;x
532;235;250;133;Dhog'agam;x
533; 191;163;143;Fazu'Gaadji;x
534;167;131;107;Lexi'Gaadji;x
535;119;92;75;Kuñe'Gaadji;x
536;90;68;57;Xaye'Gaadji;x
537;62;47;39;Gukla'Gaadji;x
538; 205;66;100;Liuklami;x
539;168;45;75;Dabugen;x
540;212;89;119;Liakbani;x
541;229;154;172;Liaknauli;x
542;218;114;139;Klaigen;x
543;155;28;28;Sikugen;x
544;201;54;54;Liapua;x
545;135;28;28;Liagen;x
546;211;90;90;Klueilia;x
547;168;45;45;Lianoa;x
548;183;59;29;Liakua;x
549;168;69;45;Kusigena;x
550;241;99;65;Djuilei;x
551;239;72;32;Liakagen;x
552;168;94;45;Fadzu'Gadji;x
553;147;98;66;Liuyañ;x
554;250;180;133;Auyañ;x
555;239;207;186;Guyañ;x
556;120;199;180;Yiugaji;x
557;66;147;126;Liudjayañ;x
558;186;239;226;Airtudjiyañ;x
559;0;161;233;Ezakla;x
560;0;183;238;Eurta;x
561;0;89;130;Eirjul;x
562;0;61;90;Edjai;x
563;61;38;38;Djulia;x
564;89;56;56;Gaklui;x
565;185;147;136;Liuartuj;x
566;117;74;74;Djuigu;x
567;146;168;140;Djaklai;x
568;94;132;99;Ganlaia;x
569;61;92;68;Kujilai;x
570;172;190;130;Airtalai;x
571;199;211;170;Akailai;x
572;137;164;81;Azujilai;x
573;95;115;52;Aujalai;x
574;69;85;33;Akuklai;x
575;126;0;67;Amxu;x
576;228;0;127;Kixu;x
577;234;104;162;Xulia;x
578;164;0;91;Aboxu;x
579; 189;122;76;Aigan;x
580;135;85;53;Urtujlo;x
581;162;133;32;Abegan;x
582;251;226;138;Dzurti;x
583;240;213;117;Luijakla;x
584;216;174;24;Luirtai;x
585;244;209;88;Kazugan;x
586;206;202;158;Arxui;x
587;181;177;115;Daxui;x
588;70;67;44;Kogaji;x
589;130;126;82;Gexui;x
590;98;95;62;Ugaji;x
591;239;211;160;Porelait;x
592;231;190;118;Koulve;x
593;215;147;40;Klargente;x
594;196;129;34;Xargeau;x
595;175;104;14;Parboui;x
596;180;63;63;Grand Phar;x
597;122;4;4;Vieux Monastère;x
598;197;14;14;Port D'Évangéline;x
599;15;30;118;Mer Évangélinoise;x
600;29;42;119;Mer de la Trinitée;x
601;56;74;179;Détroit sous vent;x
602;13;22;76;Bay of Amoliou;x
603;19;31;103;Liuunian Coast;x
604;12;17;49;Luiinic gulf;x
605;6;11;38;Far Luinni sea;x
606;21;32;92;Mer des Pouples;x
607;31;47;103;Karul;x
608;19;31;76;Posellin Strand;x
609;15;38;119;low Perokian Inlet;x
610;26;48;125;Perokian Jut;x
611;1;18;76;Black coast;x
612;5;23;87;Far Perokia;x
613;15;45;152;Batagan Bight;x
614;9;31;109;Karagass Peninsula;x
615;6;16;52;Bay Of Kargassa;x
616;13;45;157;Baleddan Sea;x
617;8;27;92;Boroucheddan Slope;x
618;16;27;81;Kratchinnietchin Bay;x
619;25;32;98;Boroucheddan Sea;x
620;12;17;60;Allolic Gates;x
621;0;8;75;Kolettchin Coast;x
622;4;9;52;Dinikkirin Sea;x
623;11;18;70;Ludian Sea;x
624;9;15;60;Coast of Inks;x
625;9;22;130;Lesser Kratian Coast;x
4971;179;158;158;Parmaletto;x
4972;87;83;83;KratianPeninsula;x
4973;107;104;104;EmmariaEast;x
4974;82;79;79;EmmariaNorth;x
4975;117;113;113;CentralFarNorthEast;x
4976;102;93;93;CentralWesthalfNE;x
4977;102;89;89;CentralFarNorthCenter;x
4978;112;106;106;CentralFarNorthWest;x
4979;77;70;70;CentralWesthalfNW;x
4980;61;55;55;CentralWesthalfSW;x
4981;117;114;114;CentralWesthalfSE;x
4982;97;97;97;KaropanShoreWest;x
4983;163;144;144;KaropanShoreEast;x
4984;56;54;54;CentralSouthWest;x
4985;133;117;117;CentralSouthCenter;x
4986;82;75;75;CentralSouthEast;x
4987;71;68;68;NE;x
4988;41;37;37;SE;x
4989;21;26;66;KaropanSeaNorth;x
4990;46;60;148;KaropanSeaSouth;x
4991;23;28;66;KratianSea;x
4992;44;52;112;NorthernLakes;x
4993;40;50;107;SouthernLakes;x
4994;66;76;138;EasternLakes;x
4995;12;16;41;WesternOceanNorth;x
4996;6;8;20;WesternOceanSouth;x
4997;8;11;33;EasternOceanWest;x
4998;12;21;77;EasternOceanEast;x
4999;49;58;122;EasternOceanSouth;x
